,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_10_10_0.99,0.010986089706420898,19.0,0.0,0.0,16.54862385499122
VI_maze_10_10_0.99,0.015631437301635742,19.0,0.0,82.6168623835586,16.54862385499124
PDLP_maze_10_10_0.99,0.10606265068054199,0.0,21.0,1.0225547482534125e-06,16.548622542071016
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_10_10_0.99,0.020039796829223633,19.0,0.0,0.0,16.54862385499122
VI_maze_10_10_0.99,0.0,19.0,4.0,82.61686238355858,16.54862385499124
PDLP_maze_10_10_0.99,0.11413002014160156,0.0,24.0,1.717030597347957e-06,16.5486259744049
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_20_10_0.99,0.08813858032226562,29.0,0.0,0.0,29.655230500043032
VI_maze_20_10_0.99,0.015644073486328125,36.0,11.0,69.64132180495731,29.655230500043047
PDLP_maze_20_10_0.99,0.17085599899291992,0.0,57.0,9.51486772660104e-07,29.65523222790121
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_20_20_0.99,0.3291966915130615,38.0,0.0,0.0,31.055091413092157
VI_maze_20_20_0.99,0.03125309944152832,38.0,8.0,68.25545950103867,31.05509141309219
PDLP_maze_20_20_0.99,0.30260539054870605,0.0,56.0,6.476401910315843e-07,31.055090695056407
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_20_20_0.99,0.29657888412475586,39.0,0.0,0.0,31.744540498961243
VI_maze_20_20_0.99,0.02217245101928711,39.0,5.0,67.57290490602827,31.74454049896127
PDLP_maze_20_20_0.99,0.2566814422607422,0.0,29.0,3.89115126298023e-07,31.74454041817735
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_30_30_0.99,1.9825477600097656,60.0,0.0,0.0,44.73165228376142
VI_maze_30_30_0.99,0.48546361923217773,60.0,22.0,54.7156642390761,44.73165228376146
PDLP_maze_30_30_0.99,0.5658955574035645,0.0,243.0,2.2263634564565236e-06,44.7316502465474
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_forest_1000_20_0.99,10.090820074081421,18.0,0.0,0.0,32.374502108005146
VI_forest_1000_20_0.99,0.15353918075561523,172.0,0.0,8.408961795873232,32.3745020305294
PDLP_forest_1000_20_0.99,40.25179195404053,0.0,0.0,2.2390193350148023e-05,32.37450396823483
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_10_10_0.99,0.02004098892211914,19.0,0.0,0.0,16.54862385499122
VI_maze_10_10_0.99,0.0,19.0,2.0,82.61686238355858,16.54862385499124
PDLP_maze_10_10_0.99,0.12798428535461426,0.0,44.0,6.128965428805107e-07,16.548623168188158
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_20_20_0.99,0.342024564743042,39.0,0.0,0.0,31.74454049896123
VI_maze_20_20_0.99,0.01562643051147461,39.0,7.0,67.57290490602827,31.74454049896127
PDLP_maze_20_20_0.99,0.27032470703125,0.0,165.0,1.7697779854349468e-06,31.744537418456233
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_20.0_4_0.99_0.2,0.03370070457458496,20.0,0.0,0.0,20.63857163563445
VI_maze_20.0_4_0.99_0.2,0.0,24.0,1.0,78.56781408072183,20.638571635634445
PDLP_maze_20.0_4_0.99_0.2,0.15892505645751953,0.0,25.0,1.2100902957001836e-06,20.638567487564117
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_180.0_4_0.99_0.2,22.208310842514038,58.0,0.0,0.0,43.60948095476117
VI_maze_180.0_4_0.99_0.2,0.38808655738830566,58.0,33.0,55.82661385478636,43.60948095476121
PDLP_maze_180.0_4_0.99_0.2,0.7361652851104736,0.0,201.0,1.3093917425087574e-06,43.60948219783464
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_80.0_4_0.99_0.2,0.025278568267822266,19.0,0.0,0.0,16.54862385499122
VI_maze_80.0_4_0.99_0.2,0.0010001659393310547,19.0,0.0,82.6168623835586,16.54862385499124
PDLP_maze_80.0_4_0.99_0.2,0.10203886032104492,0.0,16.0,2.4082046117257505e-06,16.5486209916303
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_forest_100_20_0.99,0.03397059440612793,18.0,0.0,0.0,32.37450210800543
VI_forest_100_20_0.99,0.031026363372802734,172.0,0.0,8.40896180820746,32.3745020305294
PDLP_forest_100_20_0.99,0.924553632736206,0.0,0.0,8.738420506773536e-05,32.374510324733045
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_80.0_4_0.99_0.2,0.024870634078979492,19.0,0.0,0.0,16.54862385499122
VI_maze_80.0_4_0.99_0.2,0.00099945068359375,19.0,0.0,82.6168623835586,16.54862385499124
